         4367970 function calls (4302457 primitive calls) in 316.216 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 RSA.py:51(RsaKey)
        1    0.000    0.000    0.059    0.059 SHA256.py:21(<module>)
        1    0.000    0.000    0.000    0.000 SHA256.py:49(SHA256Hash)
        1    0.000    0.000    0.000    0.000 _IntegerBase.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _IntegerBase.py:38(IntegerBase)
        1    0.000    0.000    0.002    0.002 _IntegerGMP.py:124(new_mpz)
        1    0.000    0.000    0.000    0.000 _IntegerGMP.py:129(_GMP)
        1    0.000    0.000    0.000    0.000 _IntegerGMP.py:131(__getattr__)
        1    0.000    0.000    0.002    0.002 _IntegerGMP.py:146(IntegerGMP)
        1    0.000    0.000    0.046    0.046 _IntegerGMP.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _VF.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _VF.py:18(VFModule)
        1    0.000    0.000    0.000    0.000 _VF.py:21(__init__)
       12    0.000    0.000    0.000    0.000 _VF.py:25(__getattr__)
        1    0.000    0.000    0.000    0.000 __about__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __config__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        2    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
      111    0.004    0.000    1.872    0.017 __init__.py:1(<module>)
        2    0.000    0.000    0.174    0.087 __init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:10(_PyFutureMeta)
       11    0.000    0.000    0.000    0.000 __init__.py:10(partialclass)
        2    0.000    0.000    0.000    0.000 __init__.py:101(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:101(LZ4FrameCompressor)
        1    0.000    0.000    0.000    0.000 __init__.py:1042(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1051(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:109(import_module)
        1    0.000    0.000    0.000    0.000 __init__.py:1125(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:119(CudnnModule)
        1    0.000    0.000    0.000    0.000 __init__.py:1194(_StderrHandler)
       11    0.000    0.000    0.000    0.000 __init__.py:12(NewCls)
        1    0.000    0.000    0.000    0.000 __init__.py:120(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
       10    0.000    0.000    0.000    0.000 __init__.py:121(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1218(PlaceHolder)
        9    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
        7    0.000    0.000    0.000    0.000 __init__.py:1230(append)
        1    0.000    0.000    0.000    0.000 __init__.py:1260(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:1265(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:127(_check_cubins)
        1    0.000    0.000    0.000    0.000 __init__.py:1280(disable)
       22    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
        1    0.000    0.000    0.008    0.008 __init__.py:13(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:13(Future)
        1    0.000    0.000    0.000    0.000 __init__.py:133(script_if_tracing)
       20    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        1    0.000    0.000    0.000    0.000 __init__.py:1359(_fixupChildren)
        1    0.000    0.000    0.000    0.000 __init__.py:1372(_clear_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:138(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
       21    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
        1    0.000    0.000    0.000    0.000 __init__.py:1417(setLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:142(<listcomp>)
        1    0.000    0.000    0.135    0.135 __init__.py:146(_load_global_deps)
      595    0.001    0.000    0.001    0.000 __init__.py:149(is_initialized)
        1    0.000    0.000    0.008    0.008 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:15(cuFFTPlanCacheAttrContextProp)
        1    0.000    0.000    0.000    0.000 __init__.py:153(py_object)
        2    0.000    0.000    0.002    0.001 __init__.py:154(_lazy_call)
        1    0.000    0.000    0.000    0.000 __init__.py:16(ExportTypes)
        3    0.000    0.000    0.000    0.000 __init__.py:1601(addHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:162(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:166(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:169(RETURN_TYPE)
        1    0.000    0.000    0.008    0.008 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:17(Quantize)
        1    0.000    0.000    0.000    0.000 __init__.py:170(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:174(DeferredCudaCallError)
        1    0.000    0.000    0.000    0.000 __init__.py:174(c_ulong)
        1    0.000    0.000    0.000    0.000 __init__.py:1743(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:1749(__init__)
       87    0.000    0.000    0.000    0.000 __init__.py:175(_wrap_tensor_meta)
        1    0.000    0.000    0.000    0.000 __init__.py:1760(LoggerAdapter)
        2    0.000    0.000    0.000    0.000 __init__.py:18(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:183(c_int)
        4    0.000    0.000    0.001    0.000 __init__.py:1844(_make_reduction_prim)
        2    0.000    0.000    0.000    0.000 __init__.py:1855(_make_bool_reduction_prim)
        1    0.000    0.000    0.000    0.000 __init__.py:187(c_uint)
        1    0.000    0.000    0.000    0.000 __init__.py:188(<dictcomp>)
  592/589    0.001    0.000    0.002    0.000 __init__.py:191(_lazy_init)
        1    0.000    0.000    0.000    0.000 __init__.py:191(c_float)
       27    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:195(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:196(strict_fusion)
       87    0.001    0.000    0.011    0.000 __init__.py:199(_make_prim)
        1    0.000    0.000    0.000    0.000 __init__.py:199(c_longdouble)
        6    0.002    0.000    1.028    0.171 __init__.py:2(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:20(is_available)
       22    0.000    0.000    0.000    0.000 __init__.py:2018(getLogger)
        3    0.000    0.000    0.002    0.001 __init__.py:21(<module>)
       59    0.000    0.000    0.000    0.000 __init__.py:21(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:2147(NullHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:2163(createLock)
       32    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:22(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:220(c_ubyte)
       32    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:227(c_byte)
       38    0.000    0.000    0.000    0.000 __init__.py:23(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:23(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:232(c_char)
        1    0.000    0.000    0.000    0.000 __init__.py:236(ELEMENTWISE_PRIM_TYPE_PROMOTION_KIND)
        1    0.000    0.000    0.000    0.000 __init__.py:237(c_char_p)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:245(cudaStatus)
        2    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:248(c_bool)
        1    0.000    0.000    0.000    0.000 __init__.py:249(CudaError)
        1    0.000    0.000    0.000    0.000 __init__.py:25(CheckerError)
        1    0.000    0.000    0.000    0.000 __init__.py:25(MkldnnModule)
        1    0.000    0.000    0.000    0.000 __init__.py:253(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:258(c_wchar)
        1    0.000    0.000    0.027    0.027 __init__.py:26(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:26(ContextProp)
        1    0.000    0.000    0.000    0.000 __init__.py:26(_QEngineProp)
        1    0.000    0.000    0.000    0.000 __init__.py:26(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:260(device)
        1    0.000    0.000    0.000    0.000 __init__.py:261(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
      147    0.001    0.000    0.007    0.000 __init__.py:268(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:27(_UrandomRNG)
        5    0.000    0.000    0.000    0.000 __init__.py:27(__init__)
      147    0.000    0.000    0.001    0.000 __init__.py:272(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:276(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:28(RTLD_for_MKL)
        1    0.000    0.000    0.000    0.000 __init__.py:28(context)
      147    0.000    0.000    0.000    0.000 __init__.py:281(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:287(device_of)
        1    0.000    0.000    0.000    0.000 __init__.py:29(__init__)
       17    0.000    0.000    0.000    0.000 __init__.py:29(_apply_docstring_templates)
        1    0.000    0.000    0.000    0.000 __init__.py:298(LZ4FrameDecompressor)
       35    0.000    0.000    0.005    0.000 __init__.py:298(_make_elementwise_unary_prim)
        2    0.000    0.000    0.000    0.000 __init__.py:299(loads)
        4    0.000    0.000    0.072    0.018 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:31(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:31(SymbolicContext)
        1    0.000    0.000    0.000    0.000 __init__.py:31(cuFFTPlanCache)
       23    0.000    0.000    0.003    0.000 __init__.py:313(_make_elementwise_binary_prim)
       51    0.002    0.000    0.006    0.000 __init__.py:313(namedtuple)
        1    0.000    0.000    0.000    0.000 __init__.py:317(get_device_name)
        1    0.000    0.000    0.000    0.000 __init__.py:318(CDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:32(__enter__)
        1    0.000    0.000    0.166    0.166 __init__.py:326(_sanity_check)
        1    0.000    0.000    0.000    0.000 __init__.py:33(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:33(_SupportedQEnginesProp)
        2    0.000    0.000    0.000    0.000 __init__.py:332(get_device_capability)
        2    0.000    0.000    0.135    0.068 __init__.py:339(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:349(get_device_properties)
        2    0.000    0.000    0.000    0.000 __init__.py:367(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:378(StreamContext)
      256    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:396(PyDLL)
        3    0.000    0.000    0.000    0.000 __init__.py:397(<genexpr>)
        2    0.000    0.000    0.009    0.004 __init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:40(_LazySeedTracker)
        1    0.000    0.000    0.000    0.000 __init__.py:41(PropModule)
        1    0.000    0.000    0.000    0.000 __init__.py:41(QuantizedEngine)
        1    0.000    0.000    0.001    0.001 __init__.py:417(PercentStyle)
        3    0.000    0.000    0.000    0.000 __init__.py:42(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:423(LZ4FrameFile)
        2    0.000    0.000    0.000    0.000 __init__.py:424(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(__exit__)
        2    0.000    0.000    0.000    0.000 __init__.py:430(validate)
        1    0.000    0.000    0.000    0.000 __init__.py:436(LibraryLoader)
        2    0.000    0.000    0.000    0.000 __init__.py:437(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:454(device_count)
        1    0.000    0.000    0.000    0.000 __init__.py:46(__getattr__)
        2    0.000    0.000    0.000    0.000 __init__.py:461(get_arch_list)
        1    0.000    0.000    0.053    0.053 __init__.py:47(process_entries)
        1    0.000    0.000    0.000    0.000 __init__.py:475(StringTemplateStyle)
      294    0.000    0.000    0.001    0.000 __init__.py:480(current_device)
      147    0.003    0.000    0.013    0.000 __init__.py:486(synchronize)
        3    0.000    0.000    0.000    0.000 __init__.py:498(PYFUNCTYPE)
        3    0.000    0.000    0.000    0.000 __init__.py:499(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        1    0.000    0.000    0.000    0.000 __init__.py:514(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:52(cuFFTPlanCacheManager)
        2    0.000    0.000    0.000    0.000 __init__.py:559(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:57(check_compatibility)
        1    0.000    0.000    0.000    0.000 __init__.py:6(<listcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:6(is_available)
        1    0.000    0.000    0.000    0.000 __init__.py:60(get_calls)
        1    0.000    0.000    0.000    0.000 __init__.py:64(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:646(_CudaBase)
        1    0.000    0.000    0.000    0.000 __init__.py:66(DeQuantize)
        1    0.000    0.000    0.000    0.000 __init__.py:661(ByteStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:661(_CudaLegacyStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:666(DoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:671(FloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:674(ByteStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:676(HalfStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:679(DoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:681(LongStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:684(FloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:686(IntStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:689(HalfStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:691(ShortStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:692(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:694(LongStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:696(CharStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:699(IntStorage)
        4    0.000    0.000    0.323    0.081 __init__.py:7(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:7(Warning)
        1    0.000    0.000    0.000    0.000 __init__.py:701(BoolStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:704(ShortStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:706(BFloat16Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:709(CharStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:711(ComplexDoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:714(BoolStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:716(ComplexFloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:719(BFloat16Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:721(QUInt8Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:724(ComplexDoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:726(QInt8Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:729(ComplexFloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:731(QInt32Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:734(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:736(QUInt4x2Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:741(QUInt2x4Storage)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:766(manager_path)
      155    0.000    0.000    0.104    0.001 __init__.py:77(is_available)
        1    0.000    0.000    0.000    0.000 __init__.py:771(Filterer)
       25    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        1    0.000    0.000    0.037    0.037 __init__.py:8(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:8(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:8(is_available)
        4    0.000    0.000    0.000    0.000 __init__.py:8(set_module)
        2    0.000    0.000    0.000    0.000 __init__.py:81(__setattr__)
      947    0.001    0.000    0.001    0.000 __init__.py:84(find_spec)
        4    0.000    0.000    0.000    0.000 __init__.py:843(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:853(Handler)
        4    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:88(cuBLASModule)
      219    0.000    0.000    0.000    0.000 __init__.py:882(__init__)
      166    0.000    0.000    0.000    0.000 __init__.py:89(<lambda>)
        2    0.000    0.000    0.000    0.000 __init__.py:891(createLock)
      219    0.000    0.000    0.000    0.000 __init__.py:892(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:959(setFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:99(_check_capability)
        1    0.000    0.000    0.000    0.000 __version__.py:5(<module>)
        1    0.000    0.000    0.006    0.006 _add_newdocs.py:1(<module>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6405(refer_to_array_attribute)
        1    0.000    0.000    0.004    0.004 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:17(numeric_type_aliases)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(type_aliases_gen)
       24    0.000    0.000    0.003    0.000 _add_newdocs_scalars.py:55(add_newdoc_for_scalar_type)
       34    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:61(<genexpr>)
       41    0.000    0.000    0.003    0.000 _add_newdocs_scalars.py:62(<genexpr>)
        1    0.000    0.000    0.000    0.000 _api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _api.py:21(AcquireReturnProxy)
        1    0.000    0.000    0.000    0.000 _api.py:39(BaseFileLock)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:12(is_appengine_sandbox)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:22(is_local_appengine)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:28(is_prod_appengine)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:8(is_appengine)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _async.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _atfork.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _atfork.py:15(_register)
        1    0.000    0.000    0.000    0.000 _atfork.py:18(register_after_fork)
        1    0.000    0.000    0.001    0.001 _azure.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _azure.py:950(StreamingReadFile)
        1    0.000    0.000    0.000    0.000 _azure.py:978(StreamingWriteFile)
        1    0.000    0.000    0.000    0.000 _base.py:112(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:142(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _base.py:313(Future)
        1    0.000    0.000    0.009    0.009 _base.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:44(Error)
        1    0.000    0.000    0.000    0.000 _base.py:48(CancelledError)
        1    0.000    0.000    0.000    0.000 _base.py:52(TimeoutError)
